Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Elektronik,HANRIVER,Tangerang,HAN RIVER Vacuum Cleaner 5 IN 1Cordless Portable Mini Penyedot Debu,199000,10000,4.9,2025-05-08,1,2025-05
Elektronik,POUSIAK,Tangerang,2025 new model Soket multifungsi  Kabel Ekstensi  Cable Extension Sambungan Kabel Perlengkapan Perangkat Elektronik Electrical Tools/kabel extension/kabel panjang colokan/kabel 3/5/10/20/30 meter/kabel colokan/colokan listrik/sambungan kabel,92574,60,4.8,2025-06-23,0,2025-06
Elektronik,raden-putra,Bekasi,(CUCI GUDANG) Lampu mycare 12w isi 4pcs beli 3 gratis 1 cahaya putih,51000,4000,4.4,2025-05-10,1,2025-05
Elektronik,kalukalu_NEW,Jakarta Selatan,KLU - Obeng Set 31 in1 Screwdriver Handphone Elektronik HP,12200,1,0.0,2025-06-08,0,2025-06
Elektronik,PUTRI KHOLILAH AZWARI AZWAN,Jakarta Barat,2025 TWS M10 headset permainan rendah latensi Earbuds Bluetooth headphones ultra jangka panjang LED digital earphones pengurangan kebisingan sentuh kontrol headset gerakan ke dalam Earbuds,50000,0,0.0,2025-05-08,0,2025-05
Elektronik,CHINDO DIGITAL,Jakarta Barat,[COD] Headset Bluetooth Nirkabel TWS CID17 dengan Mikrofon dan Pengisian Casing Elektronik Audio Headset Wireless,27800,250,4.3,2025-06-29,0,2025-06
Elektronik,future store,Tangerang,WEILAI TE-154 KUAS PEMBERSIH LEM IC - MOTHERBOARD CLEANING BRUSH TOOLS - KUAS ANTISTATIK FOR PCB CLEAN - KUAS SERVICE ELEKTRONIK - SIKAT KAWAT DAN SIKAT HALUS,29970,19,5.0,2025-05-16,0,2025-05
Elektronik,Arvishop17,Depok,TEKIRO Kunci L Set Elektronik 7pcs - Kunci L Hey Key Short - Alat Perkakas Kunci L 1 Set Lengkap Murah,33792,3,5.0,2025-06-28,0,2025-06
Elektronik,ARKANA GADGET,Depok,Obeng Set Magnetic Reparasi Handphone Laptop Aluminium 24 in 1 dengan 24 Kepala Obeng Magnetik untuk Baut dan Baut Torx Slotted Philips dan Y Solusi Membongkar Alat Elektronik,10300,14,5.0,2025-05-26,0,2025-05
Elektronik,AZKO Outlet,Tangerang Selatan,AZKO Outlet Schneider Leona Soket Antena Tv Dinding 1 Lubang Antenna Tv Wall Socket Terminal Antena Televisi Tembok Peralatan Elektronik,21000,14,0.0,2025-07-12,0,2025-07
Elektronik,BUSSINE SHIOVWCEB,Tangerang,Kabel Ekstensi Extension Cord 30 Meter 20 Meter 10 Meter 5 Meter Original kabel gulungan roll colokan listrik multifungsi Kabel Sambungan Peralatan Elektronik,115000,100,4.9,2025-05-28,0,2025-05
Elektronik,wewe electric,Jakarta Pusat,stop kontak arde panasonic hitam black style wesjp1121b,22875,250,5.0,2025-06-01,0,2025-06
Elektronik,NIDEYANLEIZHENMEILI,Surabaya,HP Samsug Galaxy S25 Ultra Handphone Andorid 14.0 7.5inci layar penuh ORI 16GB+1024GB 8000mAh Baterai Fast Charge Android14.0 72MP+108MP gaming phone Face ID Bisa COD Cicilan,1203662,7,1.0,2025-06-18,0,2025-06
Elektronik,KlikKilat,Jakarta Barat,16GB+1024GB│Baterai besar 6000mAh│Pengisian cepat│Layar besar HD 120HZ│Gaming lancar│Bluetooth 6.0│3G/4G/5G│Android 12.4,849000,25,5.0,2025-05-05,0,2025-05
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,【Flash Sale】Drone S1 8K HD Foldable - Voice Control & Auto Return Home System - Kamera 12MP dengan Zoom 4X + Night Mode - Bundle 2 Baterai + Charger USB-C + Stiker Anti Gores Remote Camera Wifi,1775943,1,0.0,2025-04-25,0,2025-04
Elektronik,MUHAMMAD AGUN,Surabaya,Bisa COD hp promo Ponsel handphone 4GWIFI Smartphone galaxy S24ultra 7.3inci Dual SIM 16GB+512GB hp snapdragon 8 gen 2 Bisa COD 1 set mobilador untuk hp ram 8 murah gaming phone 2025 cara kredit hp di tiktok shop Telepon gaming 2025,1308131,1,0.0,2025-05-08,0,2025-05
Elektronik,Usea Official Store,Jakarta Barat,USEA Speaker Bluetooth Portable Karaoke with Wireless Microphone - WJ-A826,348000,9,5.0,2025-07-09,0,2025-07
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,"【PROMO TERBATAS】Drone S2S Pro 6K dengan EIS Anti-Shake + Night Vision, Brushless Motor Tanpa Bising, Auto Obstacle Avoidance, Waypoint Flight, Baterai 90 Menit Cocok untuk Traveling & Adventure Kamera Wifi Foto Jam Remote Camera",752177,0,0.0,2025-06-06,0,2025-06
Elektronik,ERTA PAHRUDIN PRS,Surabaya,"[ New arrival ] Hp Android Hitam S25 Plus 7.5 Inci Layar HD 72MP+108MP Kamera 16GB RAM 1TB ROM 4G/5G Dual SIM 8000mAh Baterai - Camera, Screen Bluetooth",1230930,0,0.0,2025-05-10,0,2025-05
Elektronik,iSmile Indonesia,Jakarta Pusat,IKARAO Shell S1 Premiun Smart Karaoke Machine 10.1inch Screen 300W with 2 Mic Garansi Resmi,5299000,0,0.0,2025-04-26,0,2025-04
Elektronik,RobotSmartPower,Kab. Tangerang,ROBOT RB690 Subwoofer Home Theater 30W Soundbar Speaker Bluetooth 5.4 TV - Garansi 1 Tahun [BISA COD],669900,100,4.9,2025-06-10,0,2025-06
Elektronik,MAIMEITE.ID,Bekasi,MAIMEITE Mesin Cuci Mini Alat Pengering Pakaian Portabel Washing Minimalis Ringan Daya Rendah Kapasitas 4.5KG,455000,100,4.4,2025-05-17,0,2025-05
Elektronik,PeatPanne,Surabaya,"COD Galaxy S24 Ultra Smartphone hp asli ponsel Android13 7,3Inci Layar Full Ram besar 16GB/1TB Terbaru HD Kamera 4g 5g Baru WIFI Handphone",1115140,0,0.0,2025-07-11,0,2025-07
Elektronik,hoki shop77,Kab. Pamekasan,Program Promo menarik sepeda listrik tipe varilux,600000,0,0.0,2025-07-07,0,2025-07
Elektronik,Ultra Audio,Jakarta Barat,"HUPER PRO6 Speaker Portable Huper 6.5"" Huper Pro-6 ORIGINAL GARANSI RESMI 1 TAHUN",1300000,3,5.0,2025-06-06,0,2025-06
Elektronik,TCL Indonesia Official,Tangerang,"iFFALCON by TCL S55 Series Google TV (Android 14) Smart Digital - HD - HDR 10 - Dolby Audio - Google Play/Netflix/YouTube/Disney+ Hotstar/Prime Video - WiFi/Bluetooth 24 (Size: 32, 40, 43 inch)",1749900,100,5.0,2025-07-11,0,2025-07
Elektronik,MUHAMAD AJI RAMDANI25,Surabaya,Hot Sales - Infinx GT20 Pro Smartphone Promosi 7.5Inch Layar 16GB+1TB 72MP+108MP Kamera HD 8000mAh Baterai 5G Dual Card SIM Android14.0 Lowest Price COD,1119890,1,0.0,2025-07-06,0,2025-07
Elektronik,Asatron Indonesia,Jakarta Utara,"Asatron Legend L-3001 MAX Bluetooth Party Speaker, Deep Bass, IPX5, 2 UHF Wireless Mics",3100000,18,5.0,2025-06-17,0,2025-06
Elektronik,RUBY TECH MALL,Kab. Tangerang,TV Android 32/43/50 inch Smart TV 4K UHD Dolby Audio With Tanpa STB Set Top Box Youtube/Google/Netflix/WIFI 3 Tahun Garansi Digtal TV,1620080,500,4.6,2025-05-21,0,2025-05
Elektronik,gelora56,Kab. Bekasi,"Infinix Note 50 8/256GB - Hingga 16GB RAM Eksternal - Helio G100 - Layar 6.78"" FHD+ AMOLED - Kamera 50MP OIS - Original Store Milano",174600,70,2.8,2025-05-29,0,2025-05
Elektronik,LENODI,Kab. Tangerang,Oranye LCD Smart Crane Timbangan Gantung Digital Elektronik 300 KG  LCD Electronic Hanging Scale,219000,10,5.0,2025-05-20,0,2025-05
Elektronik,Ratusan variasi-Toko Elektronik,Kab. Tangerang,Headset Samsung Galaxy Buds3 Pro Bluetooth Earbuds Adaptive Noise Control Hi-Fi Sound Earphone,358000,60,4.8,2025-06-02,0,2025-06
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,"【GRATIS CASE】Drone S2S 8K Profesional dengan Brushless Motor Super Senyap, Baterai 8000mAh Jarak 3KM, Fitur Auto Return Home, Tracking Object Cerdas, Ideal untuk Shooting Film & Fotografi Udara",752177,0,0.0,2025-06-27,0,2025-06
Elektronik,MAYA TRASPIANI,Tangerang,"Bayar Tagihan Listrik 0 Rupiah! Pakai Lampu Tenaga Surya 45W ini. Super terang dengan 103 LED, otomatis nyala, IP67 tahan hujan badai.",83000,0,0.0,2025-06-27,0,2025-06
Elektronik,ADVAN INDONESIA,Kab. Tangerang,ADVAN X1 Mediatek Helio G100 8GB+8GB/128GB High Refresh Rate 120Hz IPS FHD+ Sony 64MP Big Battery 5000mAh AI Camera UFS 2.2 NFC Fingerprint Android 14 Gaming Smartphone Handphone Fast Charging,1699000,250,4.9,2025-07-16,0,2025-07
Elektronik,HANRIVER,Tangerang,HAN RIVER Rice Cooker 2.2L Magic Com 6 Mode Masak/Anti Lengket Smart Touch Penanak Nasi Multifungsi,319000,250,5.0,2025-06-02,0,2025-06
Elektronik,ARIL MULYANA253,Surabaya,[ 2025 Baru baru ] Sansug Galaxy S25 Ultra Handphone 7.5Inci 16GB+1TB 58MP+108MP HD Kamera Face ID cuci gudang Android14.0 Dual SIM Dual 4g/5g WiFi 8000mAh Bisa COD,1207588,1,0.0,2025-05-21,0,2025-05
Elektronik,CHINDO DIGITAL,Jakarta Barat,[COD] K12 Bluetooth Mini Speaker Karaoke Speaker Portable with MIC Bluetooth MP3 Player Bass Wireless Karaoke,49999,8000,4.4,2025-05-18,1,2025-05
Elektronik,ZET PREMIUM,Kab.Ciamis,Handphone Jadul Mini Dual SIM Bisa Bahasa Indonesia Bluetooth Camera Ultra Kecil dengan Voice Changer dan Speaker Berkualitas,227905,0,0.0,2025-06-18,0,2025-06
Elektronik,NURUL119,Tangerang Selatan,Speaker Bluetooth Jam Alarm Digital Lampu LED RGB Lampu Sekitar Pengisi Daya Nirkabel Lampu Meja Pengisian Daya Multifungsi,68200,2000,4.1,2025-05-10,1,2025-05
Elektronik,ROBOT Audio Indonesia,Kab. Tangerang,[Exclusive King Kevin] ROBOT Karaoke Speaker RB700 Speaker Bluetooth Karaoke Outdoor RGB 10W Original - Bergaransi Resmi 1 Tahun,289000,100,4.7,2025-06-23,0,2025-06
Elektronik,Synmore Official Store,Kab. Tangerang,Synmore Timbangan Emas Digital Pocket Scale 0.01g/1000g Timbangan Perhiasan Digital Mini Elektronik,128000,24,5.0,2025-06-13,0,2025-06
Elektronik,FDSC6,Surabaya,G200 audio magnetic mobile phone stand desktop mini portable subwoofer colorful lights,106999,4,0.0,2025-07-08,0,2025-07
Elektronik,korneva shop,Jakarta Barat,COD Bracket Laptop dan Tablet Holder Mount Multifungsi Aluminium 2 Arm - OA-9X Computer Elektronik,1235130,0,0.0,2025-07-09,0,2025-07
Elektronik,EP Elektronik,Kab. Lamongan,Flybar & Bracket Line Array 2 INCH,5400,0,0.0,2025-06-15,0,2025-06
Elektronik,Maxlife Idn,Kab. Tangerang,"[COD] Kamera 1080P HD - Zoom Digital 8x, Layar LCD 2.4 Inci, Mode Makro, Autofokus, Mikrofon Terintegrasi, Dukungan Kartu SD, Pengisian Daya via USB, Ringan & Praktis, Cocok untuk Pemula & Vlogging",329000,500,4.4,2025-07-10,0,2025-07
Elektronik,EP Elektronik,Kab. Lamongan,Bos Speaker Miniatur CLA 3 INCH Double || Siap Pakai Menggunakan Cat Kualitas Premium,53300,0,0.0,2025-05-09,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Speaker SUPALI 3 INCH || Ful Cat yang berkualitas premium,37350,0,0.0,2025-04-22,0,2025-04
Elektronik,House Sparepart,Kab. Tangerang,Jakemy JM-8198 135 in 1 Multifunctional Repair Toolbox Set Obeng Listrik Rechargeable Portable,1007135,3,0.0,2025-06-16,0,2025-06
Elektronik,bilakeStore,Kab. Bogor,COD JieYou Ergonomic Laptop Stand Holder Aluminium 11-17 Inch - P49 Computer Elektronik,303840,0,0.0,2025-05-22,0,2025-05
Elektronik,LENODI,Kab. Tangerang,Obeng Elektrik Set Komplit Obeng Listrik Presisi Set Silent Dan Tahan Lama Type-C Fast Charging,309000,16,5.0,2025-04-23,0,2025-04
Elektronik,future store,Tangerang,WEILAI TE-1802 ELECTRIC SCREWDRIVER - OBENG LISTRIK ORIGINAL - OBENG LISTRIK SET 20IN1 - OBENG TEKNISI / BONGKAR ELEKTRONIK,248640,8,4.5,2025-06-20,0,2025-06
Elektronik,HOKA ON CLOUD STORE,Jakarta Selatan,Sepatu On Cloudvista 2 Blue Running Trail Unisex Shoes Sneakers Pria Kasual Wanita Casual Olahraga Sport Lari  Outdoor,1059250,0,0.0,2025-07-06,0,2025-07
Elektronik,TOZO Indonesia,Jakarta Pusat,Cleaning Pen Pena Pembersih untuk TWS & Perangkat Elektronik universal multifungsi,17410,100,5.0,2025-06-22,0,2025-06
Elektronik,Mega Makmur Elektronik,Jakarta Pusat,"( MEGA X DEVGADGET ) INFINIX SMART 9 HD ( 4GB/64GB ) GARANSI RESMI | UP TO 8GB EXTENDED RAM | 6.7"" INCH 90HZ PUNCH HOLE DISPLAY | 5000MAH BATERAI",1099000,0,0.0,2025-05-20,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur CLA Double 3inch || Design mulus siap pakai,51000,1,5.0,2025-06-07,0,2025-06
Elektronik,Tech Elektronik,Surabaya,[COD]Tws Headphone  Headphone Tidur Headset Bluetooth Gaming Daya Tahan Baterai Super Panjang Peredam Kebisingan Aktif yang Keren  Wireless Earphone Led Smart tws x55 Telepon Pc Pc Cancelling Noise Waterproof Sound Stereo Hi-Fi with Earbuds Sleeping,56000,100,4.7,2025-04-28,0,2025-04
Elektronik,future store,Tangerang,WEILAI  TE-1803 ELECTRIC SCREWDRIVER  OBENG LISTRIK ORIGINAL - OBENG LISTRIK SET 44IN1 - OBENG TEKNISI / BONGKAR ELEKTRONIK - OBENG SERVICE ELEKTRIK HANDPHONE LAPTOP,271950,27,4.5,2025-05-26,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur Miniscoop 3inch kualitas Premium,50150,3,5.0,2025-05-17,0,2025-05
Elektronik,LifestyleHub Shop,Kab. Tangerang,"GM Bear Vacuum Cleaner 2034 - Penyedot Debu Canggih, Tanpa Kabel, Hisap Super Kuat! Sedotan Kuat 20000Pa, Multifungsi & Praktis",139900,22,4.7,2025-04-26,0,2025-04
Elektronik,Samsung Official Store,Jakarta Utara,Samsung Galaxy Z Flip7 12/512GB | Smartphone AI | Hp Lipat | Kamera 50MP | 4300 mAh,17999000,12,0.0,2025-04-28,0,2025-04
Elektronik,LifestyleHub Shop,Kab. Tangerang,Lampu Smart LED WIFI - Smart Lamp / Bola Lampu Pintar / Bohlam 9 Watt,59000,16,5.0,2025-06-08,0,2025-06
Elektronik,advancetopstore,Kab. Karawang,Advance WF1605 Kipas Dinding dengan Kecepatan Turbo bergaransi resmi Advance digitals,149000,3000,4.7,2025-06-29,1,2025-06
Elektronik,LifestyleHub Shop,Kab. Tangerang,HAN RIVER SETRIKA PORTABEL UNTUK PERJALANAN MINI - HITAM,89000,100,4.9,2025-07-03,0,2025-07
Elektronik,MUHAMAD AJI RAMDANI25,Surabaya,[ Flash Sales ] Reno10 Pro Handphone 7.5inch Layar 16GB+1TB 72MP+108MP HD Kamera 8000Ah Battery 5G Android 14.0 Face ID BISA Cicilan Lowest Price Smartphone,1065080,0,0.0,2025-04-18,0,2025-04
Elektronik,STARMAS ELEKTRONIK,Jakarta Barat,"STARMAS Electric Cooking Pot Multifungsi Low Watt Panci Listrik Anak Kos Portable 1,6L Satu Alat Banyak Fungsi Lapisan Keramik Anti Lengket Kabel",288000,2,5.0,2025-05-02,0,2025-05
Elektronik,Bravhom_NEW,Kab. Bogor,(COD)【July Live Exclusive】Bravhom Panci Listrik Multifungsi 1.8L Waktu Janji Temu Penyesuaian Api Anti Lengket Liner Nano Porselen Putih Perlindungan Terlalu Panas Anti Gores Pelestarian Panas wajan elektrik pancilistrik 2liter electric pot,169000,40,4.5,2025-05-02,0,2025-05
Elektronik,advancetopstore,Kab. Karawang,Advance - G08 Rice Cooker Mini Portable Cocok Untuk Anak Kos Bergaransi,189000,12,5.0,2025-07-07,0,2025-07
Elektronik,DCV HomeWell,Tangerang,"Set 5 Obeng Desain Ergonomis, Mata Bor Listrik Magnetik Dengan Magnet Super Kuat, Mata Bor Berulir",99000,100,5.0,2025-06-17,0,2025-06
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur Miniscoop 3inch Siap Pakai || Kualitas Premium,55250,2,5.0,2025-05-25,0,2025-05
Elektronik,HANRIVER,Tangerang,HAN RIVER Vacuum Cleaner Wet And Dry Handheld Penyedot Debu Wireless Low Watt 25000Pa Kuat Hisap,399000,100,4.2,2025-07-06,0,2025-07
Elektronik,Keelat DIY Store,Tangerang,KEELAT KCVC06 Vacum Cleaner 3 in 1 Cordless Portable Mini Penyedot Debu Garansi Resmi 365 Hari Peralatan Vacuum,289000,24,4.8,2025-04-19,0,2025-04
Elektronik,Samsung Official Store,Jakarta Utara,Samsung Galaxy Z Fold7 12/512GB | Smartphone AI | Hp Lipat Tipis | Kamera 200MP | 4400 mAh,28499000,12,0.0,2025-06-09,0,2025-06
Elektronik,Moon Star Shop Surabaya,Surabaya,[MOON] Mesin Pengering Pakaian Portabel Listrik  Anti Bakteri Cepat Kering  Hemat Energi Cocok Rumah Kos Kantor dan Travel Aman Overheat Protection​,265000,20,5.0,2025-06-06,0,2025-06
Elektronik,Afika-Smarthome MKS,Makassar,Set Obeng Reparasi Smartphone 115 in 1 Alat Screwdriver Set Insulated Portable,72696,2,0.0,2025-04-26,0,2025-04
Elektronik,future store,Tangerang,TELIJIA TE-P3 BUSA PEMBERSIH NANO CLEAN SPONGES ORIGINAL - Sponge Kecil Busa Isi Banyak Pembersih Untuk IC PCB - Busa Pembersih Elektronik - Busa Untuk Pembersih Komponen Part Part Handphone Elektronik - Spon Pembersih Part Komponen Elektronik,52170,8,0.0,2025-05-06,0,2025-05
Elektronik,FINITO ELEKTRONIK_NEW,Semarang,Rice Cooker Mini New/Penanak Nasi Mini dengan Panci Anti Lengket (0.8L/300W) Untuk 1~2 Orang New,175000,27,5.0,2025-06-13,0,2025-06
Elektronik,BeautyHub Shop,Kab. Tangerang,Nikai 6826 : Set Pencukur dan Pemangkas Multifungsi dengan Motor Berkualitas Tinggi dan Lampu Indikator Pengisian Daya,95400,0,0.0,2025-06-29,0,2025-06
Elektronik,Xiaomi Indonesia,Kab. Tangerang,Xiaomi TV A Pro 55 2026 | 4K QLED 120 Hz Game Boost Mode | Google TV | Apple Airplay [Official Store],5398000,100,5.0,2025-06-01,0,2025-06
Elektronik,RANStore ID,Jakarta Barat,Obeng Multifungsi Mini 31 in 1 Set Perbaikan Elektronik & Gadget Serbaguna,27000,0,0.0,2025-06-19,0,2025-06
Elektronik,Samsung Electronic Store,Jakarta Barat,Samsung TV 32 Inch HD -UA32HE50EFK dengan Layar Curvature,2399000,16,5.0,2025-06-15,0,2025-06
Elektronik,Advancegroup,Jakarta Utara,{{ EXCLUSIVE TONI CU }} Advance Digitals Mini Rice Cooker G-06 Digital 0.6L Anti Lengket Kapasitas 0.6 Liter Daya 200Watt Cocok untuk Memasak Nasi & Membuat Bubur,149000,2,5.0,2025-05-14,0,2025-05
Elektronik,LifestyleHub Shop,Kab. Tangerang,"[COD] GM Bear Panci Listrik 22cm 1226 – Serbaguna, Stylish & Praktis untuk Masak Harian!",109900,15,5.0,2025-06-19,0,2025-06
Elektronik,ORITEK,Tangerang Selatan,Adaptor 12 volt Multi RO Elektronik,20250,0,0.0,2025-05-13,0,2025-05
Elektronik,DWI BISONO TAHAR JULIANTO,Tangerang,Bonkyo Tool Bags/Tas Perkakas 13/18 inch Bahan Kain Oxford Multifungs /Alat Perkakas,73990,4,5.0,2025-06-08,0,2025-06
Elektronik,SamoyedOfficial,Bandung,SAMOYED SRWS-T24 Obeng Presisi Magnet Kecil Serba Guna / Reparasi / Servis Elektronik / Komputer / HP / Portable Magnetic Precision Screwdriver Set 24 in 1,14220,1,0.0,2025-05-15,0,2025-05
Elektronik,Livia Elektronik,Bekasi,[PAKET ISI 4PCS]  Lampu  philiipss Led 12 Watt Promo Multipack MyCare Bulb 12w beli 3 Gratis 1 terbatas,54300,500,4.1,2025-05-27,0,2025-05
Elektronik,bilakeStore,Kab. Bogor,COD Deek-Robot Adaptor Power Supply Converter AC to DC 24V 2A LED Strip - 2420-EU Elektronik Lampu,56340,0,0.0,2025-05-20,0,2025-05
Elektronik,EP Elektronik,Kab. Lamongan,Box Speaker Miniatur CBS 3inch Siap Pakai || Kualitas Premium,60350,2,5.0,2025-06-26,0,2025-06
Elektronik,BeautyHub Shop,Kab. Tangerang,TERATU BEAUTY Special Free Gift,70000,0,0.0,2025-06-06,0,2025-06
Elektronik,MyHartono,Bandung,Philips Pengering Rambut Hair Dryer HP8126,249000,250,5.0,2025-05-05,0,2025-05
Elektronik,Bintang Timbul,Jakarta Barat,"Obeng Presisi 25in1, Set Reparasi Elektronik HP Tablet, Kepala Lengkap & Tas Kulit Portabel",22233,0,0.0,2025-04-26,0,2025-04
Elektronik,Philips Home Appliances,Jakarta Utara,Philips Kettle Teko Listrik HD9314/92 Hitam - Philips Teko Pemanas Air Listrik 1.7 Liter,367700,500,4.9,2025-05-23,0,2025-05
Elektronik,JEFRY ELEKTRONIK,Kab. Jember,kabel speaker audio crimson 4x1.5mm harga per 1 meter,9483,50,5.0,2025-06-13,0,2025-06
Elektronik,YouXi Store,Jakarta Barat,Obeng Plus Minus Mini Kembang Bunga Barang Elektronik Kecil I Kacamata Hardisk 8 cm,750,1,0.0,2025-05-12,0,2025-05
Elektronik,BeautyHub Shop,Kab. Tangerang,"Induction Switch Mini Electric Shaver S-677 : Alat cukur ringkas dengan Waterproof IPX-6, pengisian daya cepat TYPE-C, cocok untuk kumis & jenggot rotary",156999,0,0.0,2025-05-23,0,2025-05
Elektronik,bxviko,Jakarta Utara,OBENG SET HP MULTI 31 IN 1 SCREWDRIVER HANDPHONE ELEKTRONIK LAPTOP PC,45000,0,0.0,2025-07-09,0,2025-07
Elektronik,QUEEN id Official,Kab. Tangerang,KIIP Vacuum Cleaner Wireless Portable 16000Pa Penyedot Penghisap Debu Genggam 3in1 Mobil Rumah Multifungsi - VC127,349000,100,5.0,2025-07-01,0,2025-07
Elektronik,Bigchoix,Kab. Tangerang,Set Obeng Kembang Minus 24in1 Reparasi Perbaikan HP Laptop & Elektronik,17945,1,0.0,2025-06-17,0,2025-06
Elektronik,korneva shop,Jakarta Barat,COD Jinjiu Kipas Printer 3D Cooling Fan Blower Ball Bearing 6000 RPM 24V - 5051 Elektronik Sticker,38805,0,0.0,2025-05-24,0,2025-05
Elektronik,BOLTIX,Jakarta Selatan,BOLTIX Set Obeng Service HP Laptop Tabket Elektronik Lcd 115 in 1 Mutlifungsi Full Set Alat Bongkar Mini Precision,67900,4,5.0,2025-05-18,0,2025-05
Elektronik,future store,Tangerang,WEILAI WI-8004 OBENG SET 63 IN 1 FOR HP LAPTOP PRECISION SCREWDRIVER TOOL KIT ORIGINAL - OBENG SET LENGKAP TEKNISI 63 IN 1 - OBENG MAGNETIK 63 IN 1 LENGKAP - OBENG SERVICE HANDPHONE LAPTOP ELEKTRONIK,92130,5,5.0,2025-07-09,0,2025-07
Elektronik,BeautyHub Shop,Kab. Tangerang,"Nikai NK-7587 : Shaver Modern dengan Desain Double Mesh, Motor Tembaga Kuat, dan Pengisian USB Type-C",168500,0,0.0,2025-05-22,0,2025-05
Elektronik,Shero1031-TK,Jakarta Utara,Obeng Set 24in1 Kepala Magnetic / Alat Perkakas Perlengkapan Service HP Jam Tangan Laptop Komputer Kamera Drone Elektronik / Screwdriver Bits Hardware Tools 24Pcs ///  Peralatan Tangan Pembuka Skrup Baut Alat Bengkel Elektronik Serbaguna,23500,0,0.0,2025-05-20,0,2025-05
Elektronik,HANRIVER,Tangerang,（COD）HAN RIVER Vacuum Cleaner Portabel Hisap Dan Mengepel 2 In 1 Anpa Kabel Genggam Penyedot Debu,209000,2000,4.8,2025-06-09,1,2025-06
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur CBS 3inch Siap Pakai,55250,2,5.0,2025-05-06,0,2025-05
Elektronik,korneva shop,Jakarta Barat,COD Deek-Robot Adaptor Power Supply Converter AC to DC 24V 2A LED Strip - 2420-EU Elektronik Lampu,61035,0,0.0,2025-05-13,0,2025-05
Elektronik,Tekno Homeliving,Jakarta Barat,Timbangan Koper Elektronik Portable Stainless Travel Luggage Scale Maks 50kg,27000,70,4.8,2025-05-21,0,2025-05
Elektronik,Livia Elektronik,Bekasi,TERBARU [PAKET ISI 4PCS]  Lampu  philiipss Led 12 Watt Promo Multipack MyCare Bulb 12w beli 3 Gratis 1 terbatas,54500,60,5.0,2025-05-07,0,2025-05
Elektronik,Aryansri06,Bandung,"Tang Terminasi Kabel Konektor Kawat kabel Listrik, Terminal Crimping Konektor Pipa Tembaga Terminasi Penyambungan Berbentuk U/O 2.8/4.8/6.3mm Elektronik Kendaraan & GPS | Instalasi Audio & Video Mobil",55272,50,4.9,2025-04-19,0,2025-04
Elektronik,BeautyHub Shop,Kab. Tangerang,NIKAI NK-7082 : Alat Cukur 3 in 1 Multifungsi dengan Pisau Mengambang Independen dan Baterai Isi Ulang,99500,0,0.0,2025-06-22,0,2025-06
Elektronik,korneva shop,Jakarta Barat,COD ROBOTSKY Kabel Ekstensi Extension Cable USB 3.0 Male ke Female - A27 Komputer Elektronik,96906,0,0.0,2025-07-11,0,2025-07
Elektronik,Keelat DIY Store,Tangerang,【KEELAT KCVC05】 4000mAh Wireless Vacuum Portable Penghisap Debu Serbaguna Mini Penyedot Debu Mobil Rumah  Model terbaru tahun 2025,499000,28,5.0,2025-05-17,0,2025-05
Elektronik,SamoyedOfficial,Bandung,SAMOYED SRWS-S24 Obeng Presisi Magnet Kecil Serba Guna / Reparasi / Servis Elektronik / Komputer / HP / Portable Magnetic Precision Screwdriver Set 24 in 1,10150,0,0.0,2025-05-15,0,2025-05
Elektronik,XOBOX.ID,Kab. Tangerang,Obeng Set Isi 24in1 Obeng Magnet Multifungsi Servis Hp Laptop Obeng Set 24 Pcs HM1049,9500,60,4.7,2025-07-01,0,2025-07
Elektronik,KiiP Collection Gadget,Tangerang,KiiP Vacuum Cleaner Portabel Tanpa Kabel Genggam 16000Pa 3 in 1 Penghisap Debu Mobil Wireless Kasur Penyedot Debu Vakum,369000,100,4.9,2025-05-10,0,2025-05
Elektronik,korneva shop,Jakarta Barat,COD VBS Adaptor Power Supply Converter AC to DC 12V 4A LED Strip Monitor - 1240 Elektronik Lampu,79236,0,0.0,2025-04-20,0,2025-04
Elektronik,HANRIVER,Tangerang,HAN RIVER Vacuum Cleaner 5 IN 1Cordless Portable Mini Penyedot Debu,199000,10000,4.9,2025-06-29,1,2025-06
